Bin_Range,FIXED_Count,ORIGINAL_Count,Difference
[0.0-0.1),1,1476,-1475
[0.1-0.2),1,0,1
[0.2-0.3),3,0,3
[0.3-0.4),12,0,12
[0.4-0.5),76,0,76
[0.5-0.6),0,0,0
[0.6-0.7),335,0,335
[0.7-0.8),0,0,0
[0.8-0.9),0,0,0
[0.9-1.0),1049,0,1049
